Image,Num Detections,Num Negative,Positive %,Area µm^2
Screenshot 2025-01-21 at 2.33.30 PM.png,0,0,0,null
Screenshot 2025-01-21 at 2.44.39 PM.png,0,0,0,null
Screenshot 2025-01-21 at 2.53.07 PM.png,0,0,0,null
Screenshot 2025-01-21 at 2.56.43 PM.png,0,0,0,null
Screenshot 2025-01-21 at 2.59.26 PM.png,0,0,0,null
Screenshot 2025-01-21 at 3.04.19 PM.png,0,0,0,null
Screenshot 2025-01-21 at 3.06.57 PM.png,0,0,0,null
Screenshot 2025-01-21 at 3.11.24 PM.png,0,0,0,null
Screenshot 2025-01-21 at 3.17.26 PM.png,0,0,0,null
